no,age,age_cut,capital-gain,capital-loss,education-num,hours-per-week,relationship_ Husband,relationship_ Not-in-family,relationship_ Other-relative,relationship_ Own-child,relationship_ Unmarried,relationship_ Wife,sex_ Female,sex_ Male
31685,34,3,0,0,9,40,0,0,0,0,1,0,1,0
31686,53,5,0,0,4,80,0,0,0,0,0,1,1,0
31687,47,5,0,0,9,55,1,0,0,0,0,0,0,1
31688,46,5,0,0,9,40,0,1,0,0,0,0,0,1
31689,41,5,0,0,12,45,1,0,0,0,0,0,0,1
31690,22,2,0,0,13,10,0,0,0,1,0,0,0,1
31691,41,5,0,0,10,44,1,0,0,0,0,0,0,1
31692,32,3,0,0,9,40,1,0,0,0,0,0,0,1
31693,56,6,0,0,13,45,0,1,0,0,0,0,1,0
31694,46,5,0,0,10,40,1,0,0,0,0,0,0,1
31695,35,3,0,0,9,40,0,0,0,0,0,1,1,0
31696,31,3,0,0,9,40,0,0,0,0,0,1,1,0
31697,34,3,10520,0,9,40,0,1,0,0,0,0,0,1
31698,51,5,0,0,10,40,1,0,0,0,0,0,0,1
31699,33,3,0,0,13,40,0,1,0,0,0,0,0,1
31700,42,5,0,0,9,40,0,0,0,0,0,1,1,0
31701,29,3,2174,0,9,50,0,1,0,0,0,0,0,1
31702,50,5,0,0,9,40,1,0,0,0,0,0,0,1
31703,22,2,0,0,7,65,0,1,0,0,0,0,0,1
31704,45,5,0,0,9,40,1,0,0,0,0,0,0,1
31705,48,5,0,0,14,40,0,1,0,0,0,0,0,1
31706,44,5,0,0,9,40,0,0,0,1,0,0,0,1
31707,47,5,0,0,9,30,1,0,0,0,0,0,0,1
31708,42,5,0,0,15,65,1,0,0,0,0,0,0,1
31709,42,5,0,0,12,45,1,0,0,0,0,0,0,1
31710,41,5,5178,0,9,40,1,0,0,0,0,0,0,1
31711,49,5,0,0,9,40,0,0,1,0,0,0,1,0
31712,40,4,0,0,10,36,0,0,0,0,0,1,1,0
31713,36,4,0,0,6,40,0,0,0,0,1,0,0,1
31714,34,3,0,0,9,62,1,0,0,0,0,0,0,1
31715,21,2,0,0,3,38,0,0,1,0,0,0,0,1
31716,58,6,0,0,7,16,1,0,0,0,0,0,0,1
31717,20,1,0,0,9,40,0,0,0,0,1,0,0,1
31718,22,2,0,0,9,45,0,1,0,0,0,0,0,1
31719,35,3,0,0,10,55,1,0,0,0,0,0,0,1
31720,27,3,0,0,14,20,0,1,0,0,0,0,0,1
31721,54,5,0,0,9,40,1,0,0,0,0,0,0,1
31722,42,5,0,0,9,40,1,0,0,0,0,0,0,1
31723,20,1,0,0,12,20,0,0,0,1,0,0,1,0
31724,33,3,99999,0,10,30,0,0,0,1,0,0,1,0
31725,26,3,0,0,13,55,0,1,0,0,0,0,1,0
31726,25,2,3325,0,13,40,0,1,0,0,0,0,0,1
31727,65,7,0,0,7,20,0,0,1,0,0,0,1,0
31728,58,6,0,0,13,20,0,1,0,0,0,0,1,0
31729,55,5,0,1977,14,40,1,0,0,0,0,0,0,1
31730,33,3,0,0,14,40,0,1,0,0,0,0,1,0
31731,51,5,0,0,9,80,1,0,0,0,0,0,0,1
31732,43,5,0,0,10,40,0,1,0,0,0,0,1,0
31733,45,5,7298,0,9,90,1,0,0,0,0,0,0,1
31734,40,4,99999,0,14,52,1,0,0,0,0,0,0,1
31735,46,5,0,0,7,35,0,0,0,0,0,1,1,0
31736,26,3,0,0,10,38,0,1,0,0,0,0,1,0
31737,30,3,0,0,13,40,1,0,0,0,0,0,0,1
31738,31,3,0,0,1,35,0,0,1,0,0,0,1,0
31739,55,5,15024,0,10,45,1,0,0,0,0,0,0,1
31740,57,6,0,1977,13,40,1,0,0,0,0,0,0,1
31741,32,3,0,0,9,45,1,0,0,0,0,0,0,1
31742,75,7,0,0,6,70,0,1,0,0,0,0,1,0
31743,33,3,0,0,16,45,1,0,0,0,0,0,0,1
31744,45,5,0,0,9,40,1,0,0,0,0,0,0,1
31745,65,7,0,0,6,70,1,0,0,0,0,0,0,1
31746,42,5,0,1564,13,38,0,1,0,0,0,0,1,0
31747,21,2,0,0,9,40,0,0,0,1,0,0,0,1
31748,48,5,0,0,9,40,0,1,0,0,0,0,0,1
31749,34,3,0,0,13,65,0,1,0,0,0,0,0,1
31750,39,4,0,0,9,45,0,1,0,0,0,0,1,0
31751,40,4,4650,0,13,48,0,1,0,0,0,0,1,0
31752,50,5,0,0,9,55,0,1,0,0,0,0,1,0
31753,27,3,0,0,12,40,0,0,0,0,0,1,1,0
31754,45,5,0,0,9,32,0,0,0,0,1,0,1,0
31755,44,5,0,0,9,35,0,1,0,0,0,0,0,1
31756,41,5,0,0,10,50,1,0,0,0,0,0,0,1
31757,44,5,0,0,10,55,0,0,0,0,1,0,1,0
31758,36,4,0,0,9,40,0,0,0,0,1,0,1,0
31759,49,5,0,0,13,60,1,0,0,0,0,0,0,1
31760,29,3,0,0,8,40,0,0,0,0,1,0,0,1
31761,17,1,0,0,7,25,0,0,0,1,0,0,1,0
31762,39,4,0,0,13,40,1,0,0,0,0,0,0,1
31763,46,5,0,0,12,27,0,0,0,0,1,0,1,0
31764,30,3,0,0,13,45,1,0,0,0,0,0,0,1
31765,57,6,0,0,11,40,0,1,0,0,0,0,0,1
31766,52,5,0,0,6,40,0,0,0,0,1,0,1,0
31767,46,5,0,0,14,55,1,0,0,0,0,0,0,1
31768,18,1,0,0,8,40,0,0,0,1,0,0,0,1
31769,41,5,0,0,9,32,0,1,0,0,0,0,1,0
31770,30,3,0,0,9,40,1,0,0,0,0,0,0,1
31771,45,5,0,0,13,40,1,0,0,0,0,0,0,1
31772,56,6,0,0,7,50,0,1,0,0,0,0,0,1
31773,31,3,0,0,10,40,1,0,0,0,0,0,0,1
31774,40,4,0,0,12,40,1,0,0,0,0,0,0,1
31775,31,3,0,0,9,40,1,0,0,0,0,0,0,1
31776,27,3,0,0,9,20,0,0,0,1,0,0,0,1
31777,35,3,0,0,9,38,0,0,0,0,1,0,1,0
31778,61,7,0,0,5,65,0,1,0,0,0,0,0,1
31779,36,4,0,0,10,56,1,0,0,0,0,0,0,1
31780,32,3,0,0,12,80,0,1,0,0,0,0,0,1
31781,17,1,0,0,6,12,0,0,0,1,0,0,0,1
31782,20,1,0,0,10,20,0,0,0,1,0,0,1,0
31783,27,3,0,0,10,60,0,0,0,0,1,0,1,0
31784,61,7,0,0,7,32,0,0,0,0,1,0,1,0
31785,17,1,0,0,7,25,0,0,0,1,0,0,0,1
31786,48,5,0,0,9,40,1,0,0,0,0,0,0,1
31787,41,5,0,0,9,40,1,0,0,0,0,0,0,1
31788,30,3,0,0,11,40,1,0,0,0,0,0,0,1
31789,41,5,0,0,13,40,1,0,0,0,0,0,0,1
31790,27,3,0,0,13,50,0,0,1,0,0,0,0,1
31791,21,2,0,0,9,28,0,1,0,0,0,0,1,0
31792,49,5,0,0,13,43,1,0,0,0,0,0,0,1
31793,66,7,0,0,9,35,0,0,0,0,1,0,1,0
31794,34,3,7688,0,13,45,1,0,0,0,0,0,0,1
31795,48,5,0,0,7,10,0,0,0,0,1,0,1,0
31796,39,4,5178,0,10,40,1,0,0,0,0,0,0,1
31797,64,7,0,0,9,40,1,0,0,0,0,0,0,1
31798,29,3,0,0,14,45,0,1,0,0,0,0,0,1
31799,42,5,0,0,9,40,1,0,0,0,0,0,0,1
31800,27,3,0,0,9,60,0,0,0,1,0,0,0,1
31801,58,6,0,0,4,40,0,0,0,1,0,0,0,1
31802,67,7,0,0,14,40,0,1,0,0,0,0,0,1
31803,17,1,0,0,6,20,0,0,0,1,0,0,1,0
31804,53,5,0,0,10,40,1,0,0,0,0,0,0,1
31805,44,5,0,0,9,40,1,0,0,0,0,0,0,1
31806,29,3,4101,0,7,40,0,1,0,0,0,0,0,1
31807,26,3,0,0,10,50,1,0,0,0,0,0,0,1
31808,38,4,0,2042,9,40,1,0,0,0,0,0,0,1
31809,57,6,0,0,9,40,1,0,0,0,0,0,0,1
31810,36,4,0,0,9,40,0,0,0,0,1,0,1,0
31811,46,5,0,0,9,40,0,1,0,0,0,0,1,0
31812,26,3,0,0,9,20,0,0,0,0,0,1,1,0
31813,29,3,0,0,13,35,0,0,0,0,0,1,1,0
31814,36,4,0,1887,14,40,1,0,0,0,0,0,0,1
31815,23,2,0,0,10,30,0,1,0,0,0,0,0,1
31816,22,2,0,0,9,40,0,1,0,0,0,0,1,0
31817,73,7,0,0,6,40,0,0,0,0,1,0,1,0
31818,38,4,0,0,2,40,0,1,0,0,0,0,0,1
31819,35,3,5721,0,13,40,0,0,0,0,1,0,1,0
31820,39,4,0,0,9,56,1,0,0,0,0,0,0,1
31821,60,6,0,0,9,60,1,0,0,0,0,0,0,1
31822,26,3,0,0,9,50,0,0,0,1,0,0,0,1
31823,33,3,0,0,10,40,0,0,0,0,1,0,1,0
31824,62,7,0,0,14,2,1,0,0,0,0,0,0,1
31825,39,4,0,0,6,40,1,0,0,0,0,0,0,1
31826,38,4,3103,0,6,40,1,0,0,0,0,0,0,1
31827,18,1,0,0,9,40,0,0,0,1,0,0,0,1
31828,53,5,0,0,13,45,0,1,0,0,0,0,0,1
31829,44,5,0,0,8,36,0,1,0,0,0,0,0,1
31830,50,5,0,0,13,40,1,0,0,0,0,0,0,1
31831,52,5,4386,0,9,40,1,0,0,0,0,0,0,1
31832,27,3,7298,0,9,40,1,0,0,0,0,0,0,1
31833,35,3,0,0,13,32,0,0,0,0,1,0,1,0
31834,40,4,0,0,13,45,1,0,0,0,0,0,0,1
31835,19,1,0,0,9,35,0,0,0,1,0,0,0,1
31836,52,5,0,0,10,49,0,1,0,0,0,0,1,0
31837,22,2,0,0,10,40,0,0,0,0,1,0,1,0
31838,58,6,0,0,16,16,1,0,0,0,0,0,0,1
31839,39,4,2829,0,10,90,1,0,0,0,0,0,0,1
31840,25,2,0,0,12,40,0,1,0,0,0,0,1,0
31841,47,5,0,0,12,50,1,0,0,0,0,0,0,1
31842,32,3,0,0,10,50,1,0,0,0,0,0,0,1
31843,21,2,0,0,7,40,0,0,1,0,0,0,1,0
31844,33,3,0,0,9,40,0,0,0,1,0,0,0,1
31845,28,3,0,0,11,46,1,0,0,0,0,0,0,1
31846,73,7,0,0,7,40,1,0,0,0,0,0,0,1
31847,55,5,0,0,11,40,1,0,0,0,0,0,0,1
31848,20,1,0,0,7,15,0,0,0,1,0,0,0,1
31849,23,2,0,0,10,60,1,0,0,0,0,0,0,1
31850,38,4,0,0,10,40,0,0,0,1,0,0,1,0
31851,19,1,0,0,9,45,0,1,0,0,0,0,1,0
31852,37,4,0,0,10,40,0,0,0,0,1,0,1,0
31853,34,3,0,0,9,40,0,1,0,0,0,0,0,1
31854,60,6,0,0,1,40,0,0,0,0,1,0,1,0
31855,69,7,0,0,6,16,0,1,0,0,0,0,1,0
31856,44,5,0,0,10,40,1,0,0,0,0,0,0,1
31857,32,3,0,0,13,48,0,1,0,0,0,0,1,0
31858,32,3,0,0,9,48,1,0,0,0,0,0,0,1
31859,43,5,0,0,13,40,0,1,0,0,0,0,0,1
31860,36,4,10520,0,12,43,0,1,0,0,0,0,0,1
31861,49,5,0,0,14,75,0,1,0,0,0,0,1,0
31862,25,2,0,0,9,40,0,0,0,1,0,0,1,0
31863,54,5,0,0,13,36,0,0,0,1,0,0,1,0
31864,25,2,0,0,13,38,0,1,0,0,0,0,1,0
31865,35,3,0,0,10,70,0,1,0,0,0,0,1,0
31866,29,3,0,0,14,40,1,0,0,0,0,0,0,1
31867,22,2,0,0,9,40,0,0,0,1,0,0,0,1
31868,21,2,0,0,10,30,0,0,0,1,0,0,0,1
31869,24,2,0,0,7,24,0,0,0,0,0,1,1,0
31870,27,3,0,0,14,40,0,1,0,0,0,0,0,1
31871,46,5,0,0,11,40,0,0,0,0,1,0,1,0
31872,33,3,0,0,9,40,0,0,0,1,0,0,0,1
31873,51,5,0,1887,9,40,1,0,0,0,0,0,0,1
31874,39,4,0,0,9,62,0,1,0,0,0,0,0,1
31875,28,3,0,0,9,40,0,1,0,0,0,0,0,1
31876,59,6,0,0,9,37,0,1,0,0,0,0,1,0
31877,45,5,7688,0,13,65,1,0,0,0,0,0,0,1
31878,42,5,0,0,14,50,1,0,0,0,0,0,0,1
31879,20,1,0,0,3,40,1,0,0,0,0,0,0,1
31880,37,4,0,0,10,15,0,0,0,0,0,1,1,0
31881,38,4,0,0,10,40,1,0,0,0,0,0,0,1
31882,84,7,0,0,10,6,0,1,0,0,0,0,1,0
31883,21,2,0,0,10,20,0,0,0,1,0,0,0,1
31884,44,5,0,0,16,38,0,0,0,0,1,0,1,0
31885,50,5,0,0,5,40,1,0,0,0,0,0,0,1
31886,59,6,0,0,13,37,1,0,0,0,0,0,0,1
31887,47,5,99999,0,14,50,1,0,0,0,0,0,0,1
31888,24,2,0,0,14,56,0,1,0,0,0,0,0,1
31889,37,4,0,0,9,40,1,0,0,0,0,0,0,1
31890,55,5,0,0,9,40,0,1,0,0,0,0,1,0
31891,20,1,0,0,9,40,0,1,0,0,0,0,0,1
31892,40,4,1831,0,10,30,0,0,0,0,1,0,1,0
31893,18,1,0,0,10,15,0,0,1,0,0,0,1,0
31894,20,1,0,0,9,40,0,0,0,1,0,0,1,0
31895,53,5,0,0,10,50,1,0,0,0,0,0,0,1
31896,32,3,0,0,6,40,0,0,0,0,1,0,1,0
31897,52,5,0,0,9,40,0,0,0,0,1,0,1,0
31898,59,6,0,0,9,50,1,0,0,0,0,0,0,1
31899,46,5,0,0,13,45,1,0,0,0,0,0,0,1
31900,24,2,0,0,13,40,0,1,0,0,0,0,1,0
31901,35,3,0,0,10,40,0,1,0,0,0,0,0,1
31902,42,5,0,0,14,40,1,0,0,0,0,0,0,1
31903,39,4,4787,0,10,40,0,1,0,0,0,0,0,1
31904,57,6,15024,0,15,35,0,0,0,0,0,1,1,0
31905,48,5,0,0,9,43,1,0,0,0,0,0,0,1
31906,56,6,0,0,9,52,1,0,0,0,0,0,0,1
31907,17,1,0,0,6,20,0,0,0,1,0,0,0,1
31908,61,7,0,0,12,40,0,0,0,0,1,0,1,0
31909,18,1,0,0,10,20,0,0,0,1,0,0,1,0
31910,47,5,0,0,10,40,1,0,0,0,0,0,0,1
31911,18,1,0,0,9,15,0,0,0,1,0,0,1,0
31912,71,7,0,0,8,40,0,1,0,0,0,0,1,0
31913,32,3,0,0,9,40,0,0,0,1,0,0,0,1
31914,20,1,0,0,10,30,0,0,0,1,0,0,0,1
31915,50,5,0,0,13,40,1,0,0,0,0,0,0,1
31916,37,4,0,0,12,25,0,0,0,0,1,0,0,1
31917,43,5,0,0,9,40,1,0,0,0,0,0,0,1
31918,26,3,0,0,9,55,1,0,0,0,0,0,0,1
31919,25,2,0,0,13,50,0,1,0,0,0,0,1,0
31920,22,2,0,0,9,18,0,0,0,1,0,0,0,1
31921,31,3,0,0,9,40,0,0,0,1,0,0,0,1
31922,39,4,0,0,14,40,1,0,0,0,0,0,0,1
31923,35,3,0,0,9,40,0,0,0,0,1,0,1,0
31924,37,4,0,0,11,39,1,0,0,0,0,0,0,1
31925,23,2,0,0,12,12,0,0,0,1,0,0,1,0
31926,65,7,0,0,10,40,1,0,0,0,0,0,0,1
31927,18,1,0,0,9,40,0,0,0,1,0,0,0,1
31928,50,5,0,1590,9,40,0,1,0,0,0,0,0,1
31929,24,2,0,0,10,25,0,1,0,0,0,0,0,1
31930,38,4,0,0,9,40,1,0,0,0,0,0,0,1
31931,62,7,0,0,8,48,1,0,0,0,0,0,0,1
31932,23,2,0,0,13,30,0,0,0,1,0,0,1,0
31933,31,3,0,0,13,45,1,0,0,0,0,0,0,1
31934,33,3,0,0,9,40,1,0,0,0,0,0,0,1
31935,40,4,0,0,6,40,0,1,0,0,0,0,0,1
31936,44,5,0,0,10,50,0,0,0,0,0,1,1,0
31937,20,1,0,0,10,20,1,0,0,0,0,0,0,1
31938,21,2,0,0,10,25,0,0,0,1,0,0,0,1
31939,44,5,0,0,7,60,1,0,0,0,0,0,0,1
31940,51,5,0,0,13,40,0,0,0,0,1,0,1,0
31941,24,2,0,0,9,50,0,0,0,1,0,0,0,1
31942,38,4,0,0,12,40,0,1,0,0,0,0,0,1
31943,66,7,0,0,5,40,1,0,0,0,0,0,0,1
31944,29,3,0,1887,9,55,1,0,0,0,0,0,0,1
31945,36,4,0,0,9,50,1,0,0,0,0,0,0,1
31946,47,5,0,0,14,40,1,0,0,0,0,0,0,1
31947,28,3,0,0,9,55,1,0,0,0,0,0,0,1
31948,43,5,0,0,9,40,1,0,0,0,0,0,0,1
31949,34,3,0,1590,9,40,0,1,0,0,0,0,1,0
31950,27,3,0,0,10,40,0,0,0,1,0,0,0,1
31951,34,3,0,0,9,50,1,0,0,0,0,0,0,1
31952,39,4,0,0,9,40,1,0,0,0,0,0,0,1
31953,41,5,0,0,13,50,0,0,0,0,0,1,1,0
31954,46,5,0,0,13,60,1,0,0,0,0,0,0,1
31955,51,5,0,0,13,35,0,1,0,0,0,0,1,0
31956,51,5,0,0,10,40,0,1,0,0,0,0,1,0
31957,36,4,0,0,8,45,0,1,0,0,0,0,0,1
31958,20,1,0,0,8,20,0,0,0,1,0,0,1,0
31959,42,5,0,0,9,40,0,0,0,0,1,0,1,0
31960,45,5,0,1564,11,40,0,1,0,0,0,0,1,0
31961,36,4,0,0,13,70,0,1,0,0,0,0,0,1
31962,48,5,0,0,9,40,1,0,0,0,0,0,0,1
31963,52,5,0,0,9,20,0,0,1,0,0,0,0,1
31964,41,5,0,1887,9,55,1,0,0,0,0,0,0,1
31965,49,5,0,0,4,40,1,0,0,0,0,0,0,1
31966,44,5,0,0,9,38,0,0,0,1,0,0,0,1
31967,28,3,0,0,15,55,0,1,0,0,0,0,0,1
31968,40,4,0,0,9,45,0,1,0,0,0,0,1,0
31969,18,1,0,0,7,20,0,0,0,1,0,0,0,1
31970,30,3,0,0,9,35,0,0,0,1,0,0,1,0
31971,20,1,0,0,6,40,0,0,0,1,0,0,0,1
31972,26,3,0,0,10,40,1,0,0,0,0,0,0,1
31973,17,1,0,0,7,20,0,0,0,1,0,0,0,1
31974,70,7,0,0,9,6,0,1,0,0,0,0,0,1
31975,45,5,0,0,14,45,0,0,0,0,0,1,1,0
31976,22,2,0,0,9,56,0,0,0,0,1,0,0,1
31977,55,5,0,0,9,51,0,0,0,0,1,0,0,1
31978,22,2,0,0,6,25,0,0,0,1,0,0,0,1
31979,40,4,0,0,10,40,0,1,0,0,0,0,1,0
31980,37,4,0,0,9,40,0,0,0,1,0,0,1,0
31981,54,5,0,0,13,40,1,0,0,0,0,0,0,1
31982,24,2,0,0,13,40,0,1,0,0,0,0,1,0
31983,49,5,0,0,9,42,1,0,0,0,0,0,0,1
31984,18,1,0,0,6,40,0,0,0,0,1,0,0,1
31985,17,1,594,0,6,5,0,0,0,1,0,0,0,1
31986,25,2,0,0,8,40,0,1,0,0,0,0,0,1
31987,52,5,0,0,9,43,0,1,0,0,0,0,1,0
31988,43,5,0,0,9,44,0,0,1,0,0,0,1,0
31989,22,2,0,0,9,40,0,1,0,0,0,0,0,1
31990,22,2,0,0,10,40,0,0,0,1,0,0,1,0
31991,26,3,0,0,9,70,0,1,0,0,0,0,0,1
31992,60,6,0,0,9,5,1,0,0,0,0,0,0,1
31993,36,4,0,0,9,40,0,0,0,1,0,0,0,1
31994,39,4,7688,0,11,55,0,0,0,0,0,1,1,0
31995,50,5,0,0,9,40,1,0,0,0,0,0,0,1
31996,22,2,0,0,9,36,0,1,0,0,0,0,1,0
31997,53,5,0,0,13,45,1,0,0,0,0,0,0,1
31998,43,5,0,0,9,42,1,0,0,0,0,0,0,1
31999,48,5,0,1590,10,38,0,1,0,0,0,0,1,0
32000,42,5,0,0,10,25,1,0,0,0,0,0,0,1
32001,41,5,0,0,9,50,0,1,0,0,0,0,0,1
32002,29,3,0,0,10,40,1,0,0,0,0,0,0,1
32003,64,7,0,0,4,40,1,0,0,0,0,0,0,1
32004,66,7,0,0,13,17,1,0,0,0,0,0,0,1
32005,22,2,0,0,12,45,0,1,0,0,0,0,0,1
32006,54,5,0,0,13,36,0,1,0,0,0,0,1,0
32007,39,4,0,0,13,40,0,0,0,1,0,0,1,0
32008,36,4,0,0,9,40,1,0,0,0,0,0,0,1
32009,24,2,0,0,13,40,0,1,0,0,0,0,1,0
32010,44,5,0,0,10,40,1,0,0,0,0,0,0,1
32011,32,3,0,0,4,19,1,0,0,0,0,0,0,1
32012,46,5,5013,0,10,40,0,0,0,0,0,1,1,0
32013,28,3,0,0,9,48,0,1,0,0,0,0,0,1
32014,42,5,0,0,10,12,0,0,0,0,1,0,1,0
32015,33,3,0,0,9,38,0,0,0,0,1,0,1,0
32016,20,1,0,0,5,40,1,0,0,0,0,0,0,1
32017,19,1,0,0,10,30,0,0,1,0,0,0,0,1
32018,40,4,0,0,13,40,0,1,0,0,0,0,1,0
32019,41,5,0,0,9,40,0,0,0,0,0,1,1,0
32020,42,5,0,0,10,40,0,0,0,0,1,0,1,0
32021,58,6,0,0,9,80,0,1,0,0,0,0,0,1
32022,50,5,0,0,9,84,1,0,0,0,0,0,0,1
32023,45,5,0,0,10,50,1,0,0,0,0,0,0,1
32024,50,5,27828,0,14,48,0,1,0,0,0,0,0,1
32025,53,5,0,0,9,37,0,1,0,0,0,0,1,0
32026,53,5,0,0,16,60,0,1,0,0,0,0,0,1
32027,31,3,0,0,10,50,1,0,0,0,0,0,0,1
32028,52,5,0,0,10,50,1,0,0,0,0,0,0,1
32029,46,5,0,0,13,40,1,0,0,0,0,0,0,1
32030,54,5,0,0,10,40,0,0,0,0,1,0,1,0
32031,44,5,0,1902,13,50,1,0,0,0,0,0,0,1
32032,38,4,0,0,9,40,0,1,0,0,0,0,0,1
32033,39,4,0,0,10,50,0,1,0,0,0,0,0,1
32034,40,4,0,0,10,40,0,0,0,0,0,1,1,0
32035,72,7,2290,0,9,10,1,0,0,0,0,0,0,1
32036,38,4,0,0,14,25,1,0,0,0,0,0,0,1
32037,36,4,0,0,13,50,1,0,0,0,0,0,0,1
32038,34,3,0,0,8,40,0,0,0,0,1,0,1,0
32039,40,4,0,0,13,40,0,1,0,0,0,0,1,0
32040,22,2,0,0,10,21,0,1,0,0,0,0,1,0
32041,19,1,0,1602,9,30,0,0,0,1,0,0,1,0
32042,18,1,0,0,10,30,0,0,0,1,0,0,1,0
32043,30,3,0,0,9,24,0,0,0,0,1,0,1,0
32044,21,2,0,0,12,40,0,0,0,1,0,0,0,1
32045,21,2,0,0,10,40,0,0,0,1,0,0,1,0
32046,37,4,0,0,9,40,1,0,0,0,0,0,0,1
32047,27,3,0,0,9,80,0,0,0,1,0,0,0,1
32048,30,3,0,0,13,40,0,1,0,0,0,0,1,0
32049,75,7,0,0,9,9,0,1,0,0,0,0,1,0
32050,60,6,0,0,9,40,1,0,0,0,0,0,0,1
32051,36,4,0,0,9,40,1,0,0,0,0,0,0,1
32052,35,3,0,0,10,50,1,0,0,0,0,0,0,1
32053,20,1,0,0,10,40,1,0,0,0,0,0,0,1
32054,29,3,0,0,14,20,1,0,0,0,0,0,0,1
32055,60,6,3103,0,9,60,1,0,0,0,0,0,0,1
32056,38,4,0,0,13,40,1,0,0,0,0,0,0,1
32057,35,3,0,0,8,20,0,1,0,0,0,0,0,1
32058,44,5,0,0,13,36,0,1,0,0,0,0,1,0
32059,29,3,0,0,10,45,0,1,0,0,0,0,0,1
32060,25,2,4650,0,13,45,0,0,0,1,0,0,0,1
32061,31,3,0,0,9,40,0,1,0,0,0,0,0,1
32062,28,3,3464,0,4,35,1,0,0,0,0,0,0,1
32063,18,1,0,0,7,36,0,0,0,1,0,0,0,1
32064,37,4,0,0,13,40,1,0,0,0,0,0,0,1
32065,31,3,0,0,13,40,0,1,0,0,0,0,1,0
32066,29,3,0,0,9,50,0,0,0,0,1,0,1,0
32067,34,3,0,0,9,55,0,1,0,0,0,0,0,1
32068,21,2,0,0,10,40,0,0,0,1,0,0,1,0
32069,34,3,0,0,9,60,1,0,0,0,0,0,0,1
32070,25,2,0,0,9,40,0,1,0,0,0,0,0,1
32071,59,6,0,0,10,40,1,0,0,0,0,0,0,1
32072,27,3,0,0,13,42,0,0,0,0,1,0,0,1
32073,31,3,0,1902,13,35,0,0,0,0,0,1,1,0
32074,25,2,0,0,7,40,0,0,0,0,1,0,1,0
32075,17,1,2176,0,7,20,0,0,0,1,0,0,0,1
32076,52,5,0,0,10,95,1,0,0,0,0,0,0,1
32077,29,3,0,0,7,40,0,0,0,0,1,0,1,0
32078,36,4,0,0,14,45,1,0,0,0,0,0,0,1
32079,52,5,0,0,13,50,0,0,0,0,1,0,1,0
32080,41,5,0,0,13,50,1,0,0,0,0,0,0,1
32081,37,4,0,0,9,40,1,0,0,0,0,0,0,1
32082,19,1,0,0,9,30,0,0,0,1,0,0,1,0
32083,33,3,5178,0,9,55,1,0,0,0,0,0,0,1
32084,40,4,0,0,9,40,1,0,0,0,0,0,0,1
32085,32,3,0,0,9,60,1,0,0,0,0,0,0,1
32086,40,4,0,0,13,30,0,1,0,0,0,0,0,1
32087,55,5,0,0,9,40,0,0,0,0,1,0,0,1
32088,67,7,0,0,9,32,1,0,0,0,0,0,0,1
32089,28,3,0,0,13,35,0,1,0,0,0,0,1,0
32090,34,3,0,0,10,47,0,0,0,0,1,0,0,1
32091,46,5,0,0,16,40,0,1,0,0,0,0,0,1
32092,27,3,0,0,9,43,0,1,0,0,0,0,0,1
32093,41,5,0,0,10,80,0,1,0,0,0,0,1,0
32094,31,3,0,0,7,20,0,0,0,0,0,1,1,0
32095,46,5,0,0,3,55,1,0,0,0,0,0,0,1
32096,39,4,0,0,14,40,0,1,0,0,0,0,1,0
32097,65,7,0,0,9,40,1,0,0,0,0,0,0,1
32098,29,3,0,0,13,80,0,1,0,0,0,0,1,0
32099,30,3,15024,0,14,60,1,0,0,0,0,0,0,1
32100,39,4,0,0,10,43,1,0,0,0,0,0,0,1
32101,31,3,0,0,9,20,0,0,0,1,0,0,1,0
32102,49,5,0,0,13,40,0,0,0,0,1,0,1,0
32103,17,1,0,0,6,24,0,0,0,1,0,0,1,0
32104,40,4,0,0,13,40,0,1,0,0,0,0,0,1
32105,53,5,0,0,8,40,0,0,0,0,0,1,1,0
32106,66,7,0,0,4,40,1,0,0,0,0,0,0,1
32107,18,1,0,0,6,27,0,0,0,1,0,0,0,1
32108,35,3,0,0,9,40,0,0,0,0,1,0,1,0
32109,25,2,0,0,10,40,0,0,0,1,0,0,0,1
32110,28,3,0,0,5,40,1,0,0,0,0,0,0,1
32111,65,7,0,0,13,40,0,1,0,0,0,0,1,0
32112,36,4,0,0,9,25,0,0,0,1,0,0,0,1
32113,30,3,0,0,9,45,1,0,0,0,0,0,0,1
32114,23,2,0,0,9,40,0,0,0,1,0,0,0,1
32115,21,2,0,0,9,35,0,0,0,0,1,0,0,1
32116,55,5,0,0,9,40,1,0,0,0,0,0,0,1
32117,42,5,0,0,10,55,1,0,0,0,0,0,0,1
32118,52,5,0,0,10,40,0,0,0,1,0,0,1,0
32119,27,3,0,0,9,30,0,1,0,0,0,0,1,0
32120,34,3,4064,0,9,35,0,0,0,0,0,1,1,0
32121,26,3,0,0,10,30,0,1,0,0,0,0,0,1
32122,47,5,0,0,9,4,0,1,0,0,0,0,1,0
32123,48,5,15024,0,15,50,1,0,0,0,0,0,0,1
32124,20,1,0,0,9,40,0,0,0,1,0,0,0,1
32125,63,7,0,0,9,40,1,0,0,0,0,0,0,1
32126,24,2,0,0,10,40,0,1,0,0,0,0,1,0
32127,23,2,0,0,9,40,0,1,0,0,0,0,1,0
32128,51,5,0,0,9,40,1,0,0,0,0,0,0,1
32129,28,3,0,0,9,40,0,1,0,0,0,0,0,1
32130,23,2,0,0,9,45,0,0,0,0,1,0,0,1
